Station,Point_Location_Description,Parameter,Unit_of_Measure,STORET_Number,Sample_Collection_Date_and_Time,Measured_Value,Data_Qualifier_Code,Sample_Type,MDL,PQL,Method_Description,Matrix,Major_Class_Description,Minor_Class_Description,Sample_Collection_Organization,Vendor_name,Sample_Comments,Analyte_Comments
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,11/6/2023 9:55,1.967,I,GRAB,0.5,2,SM 2130 B-2011,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,12/11/2023 8:29,2.5,T,GRAB,2.5,10,SM 2540 D-2015 (Modified),WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,No Secchi collected from bridge,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,12/11/2023 8:29,1.9003,I,GRAB,0.5,2,SM 2130 B-2011,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,No Secchi collected from bridge,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,1/9/2024 8:08,2,T,GRAB,2,8,SM 2540 D-2015 (Modified),WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,No Secchi collected from bridge. No bottom reading taken,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,1/9/2024 8:08,3.8235,,GRAB,0.5,2,SM 2130 B-2011,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,No Secchi collected from bridge. No bottom reading taken,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,2/12/2024 8:53,5,T,GRAB,5,10,SM2540D,WATER,Ambient,None,21FLSJWM,Advanced Environmental Laboratories (AEL),No Secchi collected from bridge,03/28/24 cfrysing:Updated contract lab qualifer(s) from () to (T).
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,2/12/2024 8:53,2.0925,,GRAB,0.5,2,SM 2130 B-2011,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,No Secchi collected from bridge,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,3/12/2024 7:49,5,T,GRAB,5,10,SM2540D,WATER,Ambient,None,21FLSJWM,Advanced Environmental Laboratories (AEL),No Secchi collected from bridge,05/30/24 cfrysing:Updated contract lab qualifer(s) from () to (T).
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,3/12/2024 7:49,5.0697,Q,GRAB,0.5,2,SM 2130 B-2011,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,No Secchi collected from bridge,3581-04/02/2024 Analyst Initial;  Analyzed out of time due to QC failure during initial analysis.  : 3581-04/04/2024 Analyst Initial;  Analyzed out of timeframe due to QC failure
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,4/9/2024 8:32,0.5,S,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,Secchi Visible on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,4/9/2024 8:32,10,T,GRAB,10,20,SM2540D,WATER,Ambient,None,21FLSJWM,Advanced Environmental Laboratories (AEL),,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,4/9/2024 8:32,1.5773,I,GRAB,0.5,2,SM 2130 B-2011,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,8/15/2024 8:21,2.5,T,GRAB,2.5,10,SM 2540 D-2015 (Modified),WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,No Secchi collected from bridge : No Secchi collected from bridge; Grab sample taken at 0.51 instead of 0.35 due to sampler error,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,8/15/2024 8:21,2.8003,,GRAB,0.5,2,SM 2130 B-2011,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,No Secchi collected from bridge : No Secchi collected from bridge; Grab sample taken at 0.51 instead of 0.35 due to sampler error,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,9/18/2024 8:22,2.5,T,GRAB,2.5,10,SM 2540 D-2015 (Modified),WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,No Secchi collected from bridge,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,9/18/2024 8:22,0.8882,I,GRAB,0.5,2,SM 2130 B-2011,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,No Secchi collected from bridge,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,10/16/2024 8:39,2.5,T,GRAB,2.5,10,SM 2540 D-2015 (Modified),WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,No Secchi collected from bridge.,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,10/16/2024 8:39,0.5,T,GRAB,0.5,2,SM 2130 B-2011,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,No Secchi collected from bridge.,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,11/19/2024 8:33,2.5002,I,GRAB,2.5,10,SM 2540 D-2015 (Modified),WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,No Secchi collected from bridge. Low conductivity and salinity potentially due to probe malfunction.,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,11/19/2024 8:33,2.4687,,GRAB,0.5,2,SM 2130 B-2011,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,No Secchi collected from bridge. Low conductivity and salinity potentially due to probe malfunction.,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,12/19/2024 8:43,4.7503,I,GRAB,2.5,10,SM 2540 D-2015 (Modified),WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,No Secchi collected from bridge,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,12/19/2024 8:43,1.4783,I,GRAB,0.5,2,SM 2130 B-2011,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,No Secchi collected from bridge,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,1/16/2025 8:53,0.7,S,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,Secchi Visible on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,1/16/2025 8:54,0.7,S,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,Secchi Visible on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,1/16/2025 8:54,2.5,T,GRAB,2.5,10,SM 2540 D-2015 (Modified),WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,1/16/2025 8:54,2.0503,,GRAB,0.5,2,SM 2130 B-2011,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
