MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,07/25/2019 11:59,.2,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","Large turbidity plume around site from newly constructed outflow drain. K. Riddick to contact FDEP to investigate. Intern Hannah Van Buren present as sampler.",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,07/25/2019 11:59,43.8158,,GRAB,2.631579,10.526316,"SM 21st Ed 2540D",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","Large turbidity plume around site from newly constructed outflow drain. K. Riddick to contact FDEP to investigate. Intern Hannah Van Buren present as sampler.",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,07/25/2019 11:59,12.2304382324219,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","Large turbidity plume around site from newly constructed outflow drain. K. Riddick to contact FDEP to investigate. Intern Hannah Van Buren present as sampler.",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,08/20/2019 09:57,.3,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,08/20/2019 09:58,.3,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,08/20/2019 09:58,13.3,,GRAB,2,8,"SM 21st Ed 2540D",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,08/20/2019 09:58,6.5054759979248,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,09/24/2019 12:12,.7,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,09/24/2019 12:13,.7,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,09/24/2019 12:13,14,,GRAB,2,8,"SM 22nd Ed 2540D",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,09/24/2019 12:13,5.03735828399658,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,10/24/2019 12:41,.7,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","Turbidity plume up current of site",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,10/24/2019 12:42,.7,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","Turbidity plume up current of site",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,10/24/2019 12:42,8,,GRAB,2,8,"SM 22nd Ed 2540D",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","Turbidity plume up current of site",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,10/24/2019 12:42,3.83287310600281,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","Turbidity plume up current of site",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,11/20/2019 12:28,1,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,11/20/2019 12:29,1,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,11/20/2019 12:29,10.7,,GRAB,2,8,"SM 22nd Ed 2540D",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,11/20/2019 12:29,2.11280632019043,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,12/16/2019 10:02,1.1,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,12/16/2019 10:03,1.1,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,12/16/2019 10:03,7.1,I,GRAB,2,8,"SM 22nd Ed 2540D",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,12/16/2019 10:03,2.9488525390625,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,01/29/2020 10:14,1.3,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,01/29/2020 10:15,1.3,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,01/29/2020 10:15,5.5,I,GRAB,2,8,"SM 22nd Ed 2540D",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,01/29/2020 10:15,1.50638246536255,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,02/26/2020 10:04,1.2,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,02/26/2020 10:05,1.2,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,02/26/2020 10:05,8.6,,GRAB,2,8,"SM 22nd Ed 2540D",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,02/26/2020 10:05,3.67767095565796,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,04/27/2020 10:00,1.1,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,04/27/2020 10:01,1.1,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,04/27/2020 10:01,15.1,,GRAB,2,8,"SM 22nd Ed 2540D",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,04/27/2020 10:01,6.03944301605225,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,05/19/2020 09:46,.9,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,05/19/2020 09:48,.9,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,05/19/2020 09:48,14.9,,GRAB,2,8,"SM 22nd Ed 2540D",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,05/19/2020 09:48,3.59944820404053,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,07/22/2020 09:22,.8,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,07/22/2020 09:23,.8,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,07/22/2020 09:23,29.4624,,GRAB,2.150538,8.602151,"SM 22nd Ed 2540D",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,07/22/2020 09:23,11.7373647689819,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,08/19/2020 10:04,.7,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,08/19/2020 10:05,.7,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,08/19/2020 10:05,12.3,,GRAB,2,8,"SM 22nd Ed 2540D",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,08/19/2020 10:05,6.20666265487671,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,09/16/2020 11:12,.5,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,09/16/2020 11:13,.5,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,09/16/2020 11:13,12.2,,GRAB,2,8,"SM 22nd Ed 2540D",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,09/16/2020 11:13,3.08039855957031,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,10/20/2020 10:12,1.1,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,10/20/2020 10:13,1.1,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,10/20/2020 10:13,9.4,,GRAB,2,8,"SM 22nd Ed 2540D",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,10/20/2020 10:13,2.47707056999207,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,11/24/2020 11:43,.9,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,11/24/2020 11:44,.9,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,11/24/2020 11:44,14.5,,GRAB,2,8,"SM 22nd Ed 2540D",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,11/24/2020 11:44,8.11466407775879,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,12/22/2020 10:29,1.6,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,12/22/2020 10:30,1.6,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,12/22/2020 10:30,7.6,I,GRAB,2,8,"SM 22nd Ed 2540D",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,12/22/2020 10:30,3.48448395729065,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,01/21/2021 09:58,2.2,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,01/21/2021 10:00,2.2,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,01/21/2021 10:00,5.2,I,GRAB,2,8,"SM 22nd Ed 2540D",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,01/21/2021 10:00,1.57564926147461,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,02/18/2021 10:27,1,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,02/18/2021 10:28,1,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,02/18/2021 10:28,9.9,,GRAB,2,8,"SM 22nd Ed 2540D",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,02/18/2021 10:28,4.94674587249756,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,03/24/2021 12:15,1,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,03/24/2021 12:16,1,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,03/24/2021 12:16,9,,GRAB,2,8,"SM 22nd Ed 2540D",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,03/24/2021 12:16,6.02092123031616,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,04/29/2021 11:16,.8,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,04/29/2021 11:17,.8,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,04/29/2021 11:17,13,,GRAB,2,8,"SM2540D",WATER,Ambient,None,21FLSJWM,"Advanced Environmental Laboratories (AEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,04/29/2021 11:17,6.09741687774658,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,06/22/2021 09:15,.6,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,06/22/2021 09:16,.6,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,06/22/2021 09:16,20,,GRAB,2.941176,11.764706,"SM 22nd Ed 2540D",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,06/22/2021 09:16,4.67682886123657,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,07/22/2021 09:14,.8,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,07/22/2021 09:15,.8,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,07/22/2021 09:15,15,,GRAB,2,8,"SM 22nd Ed 2540D",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,07/22/2021 09:15,11.7045202255249,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,08/24/2021 09:37,.9,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,08/24/2021 09:38,.9,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,08/24/2021 09:38,7.8,I,GRAB,2,8,"SM 22nd Ed 2540D",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,08/24/2021 09:38,3.60437083244324,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,09/30/2021 09:46,1,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,09/30/2021 09:47,1,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,09/30/2021 09:47,10,QI,GRAB,4,16,"SM2540D",WATER,Ambient,None,21FLSJWM,"Advanced Environmental Laboratories (AEL)","","Analyzed outside of hold time.; 02/15/22 cfrysing:Updated contract lab qualifer(s) from (Q) to (QI)."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,09/30/2021 09:47,5.15593338012695,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,10/27/2021 10:18,.8,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,10/27/2021 10:19,.8,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,10/27/2021 10:19,21,,GRAB,4,16,"SM2540D",WATER,Ambient,None,21FLSJWM,"Advanced Environmental Laboratories (AEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,10/27/2021 10:19,7.4017972946167,,GRAB,.5,1.5,"SM 22nd Ed 2130B",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,11/22/2021 10:40,.8,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,11/22/2021 10:41,.8,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,11/22/2021 10:41,15.6,,GRAB,2,8,"SM 22nd Ed 2540D",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,11/22/2021 10:41,8.13679122924805,,GRAB,.5,1.5,"SM 22nd Ed 2130B",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,12/27/2021 09:40,.8,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,12/27/2021 09:42,.8,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,12/27/2021 09:42,15.3,,GRAB,2,8,"SM 22nd Ed 2540D",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,12/27/2021 09:42,8.79099273681641,,GRAB,.5,1.5,"SM 22nd Ed 2130B",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,01/24/2022 10:03,1.9,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,01/24/2022 10:04,1.9,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,01/24/2022 10:04,5.5,I,GRAB,2,8,"SM 22nd Ed 2540D (Modified)",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,01/24/2022 10:04,2.4780695438385,,GRAB,.5,1.5,"SM 22nd Ed 2130B",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,02/22/2022 10:12,1,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,02/22/2022 10:13,1,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,02/22/2022 10:13,5.6,I,GRAB,2,8,"SM 22nd Ed 2540D (Modified)",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
