Station,Point_Location_Description,Parameter,Unit_of_Measure,STORET_Number,Sample_Collection_Date_and_Time,Measured_Value,Data_Qualifier_Code,Sample_Type,MDL,PQL,Method_Description,Matrix,Major_Class_Description,Minor_Class_Description,Sample_Collection_Organization,Vendor_name,Sample_Comments,Analyte_Comments
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,7/24/2018 12:33,16.3,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,7/24/2018 12:33,6.046377182,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,8/28/2018 11:25,1.2,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,8/28/2018 11:26,1.2,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,8/28/2018 11:26,6.1,I,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,8/28/2018 11:26,4.356851578,Q,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,3085-09/05/2018 Analyst Initial; Samples not run on original run date due to instrument issues; upload with Q qualifier  code.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,9/27/2018 11:09,1.1,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,9/27/2018 11:10,1.1,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,9/27/2018 11:10,13.3,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,9/27/2018 11:10,7.746213436,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,10/23/2018 10:27,0.7,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,10/23/2018 10:28,0.7,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,10/23/2018 10:28,9.4,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,10/23/2018 10:28,4.989594936,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,11/28/2018 12:03,0.9,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,11/28/2018 12:04,0.9,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,11/28/2018 12:04,20.8,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,11/28/2018 12:04,7.680988312,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,12/18/2018 10:45,0.9,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,Shane Overstreet present,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,12/18/2018 10:46,0.9,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,Shane Overstreet present,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,12/18/2018 10:46,14.5,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,Shane Overstreet present,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,12/18/2018 10:46,4.048172951,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,Shane Overstreet present,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,1/29/2019 10:05,1,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,1/29/2019 10:06,1,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,1/29/2019 10:06,12,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,1/29/2019 10:06,7.055787086,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,2/26/2019 8:48,0.7,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,2/26/2019 8:50,0.7,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,2/26/2019 8:50,15.8,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,2/26/2019 8:50,9.288709641,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,3/26/2019 12:04,0.5,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,3/26/2019 12:06,0.5,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,3/26/2019 12:06,14.7,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,3/26/2019 12:06,4.06035614,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,4/22/2019 12:04,0.8,,P05.52,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,4/22/2019 12:05,0.8,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,4/22/2019 12:05,19.9,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,4/22/2019 12:05,9.161483765,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,5/22/2019 10:43,0.6,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,5/22/2019 10:44,0.6,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,5/22/2019 10:44,29.6,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,5/22/2019 10:44,3.520936728,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,6/26/2019 10:22,0.75,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,6/26/2019 10:23,0.75,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,6/26/2019 10:23,22.7,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,6/26/2019 10:23,5.985412121,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,7/25/2019 10:03,1,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,Intern Hannah Van Buren present as sampler,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,7/25/2019 10:04,1,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,Intern Hannah Van Buren present as sampler,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,7/25/2019 10:04,14.5,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,Intern Hannah Van Buren present as sampler,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,7/25/2019 10:04,6.8335042,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,Intern Hannah Van Buren present as sampler,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,8/20/2019 11:54,0.6,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,8/20/2019 11:55,0.6,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,8/20/2019 11:55,10.9,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,8/20/2019 11:55,4.551809788,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,9/24/2019 10:24,0.8,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,9/24/2019 10:25,0.8,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,9/24/2019 10:25,64.8571,,GRAB,2.857143,11.428571,SM 22nd Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,9/24/2019 10:25,2.703239441,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,10/24/2019 10:31,0.9,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,10/24/2019 10:32,0.9,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,10/24/2019 10:32,17.6,,GRAB,2,8,SM 22nd Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,10/24/2019 10:32,6.738378525,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,11/20/2019 10:22,1.1,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,11/20/2019 10:24,1.1,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,11/20/2019 10:24,7.1,I,GRAB,2,8,SM 22nd Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,11/20/2019 10:24,3.380779743,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,12/16/2019 12:06,0.7,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,12/16/2019 12:08,0.7,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,12/16/2019 12:08,30.4,,GRAB,2,8,SM 22nd Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,12/16/2019 12:08,3.975545883,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,1/29/2020 12:46,1,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,1/29/2020 12:48,1,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,1/29/2020 12:48,5.3,I,GRAB,2,8,SM 22nd Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,1/29/2020 12:48,1.881535172,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,2/26/2020 12:03,0.8,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,2/26/2020 12:04,0.8,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,2/26/2020 12:04,8.1,,GRAB,2,8,SM 22nd Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,2/26/2020 12:04,4.202899933,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,4/22/2020 10:55,1.9,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,4/22/2020 10:56,1.9,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,4/22/2020 10:56,9,,GRAB,2,8,SM 22nd Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,4/22/2020 10:56,1.957506776,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,5/19/2020 8:28,1.5,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,5/19/2020 8:29,1.5,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,5/19/2020 8:29,8.7,,GRAB,2,8,SM 22nd Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,5/19/2020 8:29,4.292943954,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,7/22/2020 9:32,0.9,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,7/22/2020 9:33,0.9,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,7/22/2020 9:33,14.5,,GRAB,2,8,SM 22nd Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,7/22/2020 9:33,1.557746291,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,8/19/2020 9:34,0.8,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,8/19/2020 9:35,0.8,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,8/19/2020 9:35,19.3,,GRAB,2,8,SM 22nd Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,8/19/2020 9:35,8.362518311,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,9/17/2020 9:50,0.6,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,9/17/2020 9:51,0.6,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,9/17/2020 9:51,16.9,,GRAB,2,8,SM 22nd Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,9/17/2020 9:51,6.111719131,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,10/20/2020 11:38,1.5,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,10/20/2020 11:40,1.5,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,10/20/2020 11:40,15.2,,GRAB,2,8,SM 22nd Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,10/20/2020 11:40,2.302948475,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,11/24/2020 12:17,1.4,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,11/24/2020 12:18,1.4,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,11/24/2020 12:18,3.3,I,GRAB,2,8,SM 22nd Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,11/24/2020 12:18,2.750433445,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,12/17/2020 11:07,1.4,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,12/17/2020 11:08,1.4,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,12/17/2020 11:08,10.5,,GRAB,2,8,SM 22nd Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,12/17/2020 11:08,4.692135811,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,1/20/2021 10:03,1.2,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,1/20/2021 10:04,1.2,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,1/20/2021 10:04,5,I,GRAB,2,8,SM 22nd Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,1/20/2021 10:04,2.364077806,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,2/17/2021 9:49,0.8,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,2/17/2021 9:50,0.8,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,2/17/2021 9:50,8.8,,GRAB,2,8,SM 22nd Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,2/17/2021 9:50,5.899088383,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
